restaurant_ranking,restaurant_name,restaurant_url,restaurant_reviews,restaurant_type,restaurant_price
302,Akle - le restaurant,/Restaurant_Review-g187265-d6868758-Reviews-Akle_le_restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 212 reviews,"Lebanese, Mediterranean",$
303,Carpe Diem,/Restaurant_Review-g187265-d1329783-Reviews-Carpe_Diem-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 74 reviews,French,$$ - $$$
304,Ré-Confort Café Restaurant,/Restaurant_Review-g187265-d3822269-Reviews-Re_Confort_Cafe_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 165 reviews,"French, European",$$ - $$$
305,Les Fromagivores,/Restaurant_Review-g187265-d12653329-Reviews-Les_Fromagivores-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 166 reviews,French,$$ - $$$
306,Bartholome,/Restaurant_Review-g187265-d13344236-Reviews-Bartholome-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 157 reviews,"American, European",$$ - $$$
307,La Tete de Lard,/Restaurant_Review-g187265-d2694824-Reviews-La_Tete_de_Lard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 636 reviews,"French, European",$$ - $$$
308,Le Comptoir de Lea,/Restaurant_Review-g187265-d1821207-Reviews-Le_Comptoir_de_Lea-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 446 reviews,"French, European",$$ - $$$
309,Chez Raphael,/Restaurant_Review-g187265-d19933537-Reviews-Chez_Raphael-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 131 reviews,"French, European",$$ - $$$
310,Daniel et Denise,/Restaurant_Review-g187265-d8592876-Reviews-Daniel_et_Denise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 371 reviews,"French, European",$$ - $$$
311,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
312,La Creperie du Major,/Restaurant_Review-g187265-d1514022-Reviews-La_Creperie_du_Major-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 297 reviews,"French, European",$$ - $$$
313,Le Jean Moulin,/Restaurant_Review-g187265-d966690-Reviews-Le_Jean_Moulin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 474 reviews,"French, European",$$ - $$$
314,Piedra,/Restaurant_Review-g187265-d28219648-Reviews-Piedra-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 21 reviews,"French, Gastropub",$$$$
315,Fufu Ramen Lyon,/Restaurant_Review-g187265-d26664497-Reviews-Fufu_Ramen_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 26 reviews,"Japanese, Street Food",$
316,Les Marmottes,/Restaurant_Review-g187265-d3955056-Reviews-Les_Marmottes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 228 reviews,"French, Swiss",$$ - $$$
317,Regain,/Restaurant_Review-g187265-d23731373-Reviews-Regain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 65 reviews,"French, Healthy",$$ - $$$
318,Bouillon Croix-Rousse,/Restaurant_Review-g187265-d21349804-Reviews-Bouillon_Croix_Rousse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 114 reviews,French,$$ - $$$
319,Les garcons bouchers aux halles,/Restaurant_Review-g187265-d1036634-Reviews-Les_garcons_bouchers_aux_halles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 369 reviews,"French, Steakhouse",$$ - $$$
320,Balthaz'art,/Restaurant_Review-g187265-d3468887-Reviews-Balthaz_art-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 659 reviews,"French, European",$$ - $$$
321,La Sommeliere,/Restaurant_Review-g187265-d13003226-Reviews-La_Sommeliere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 142 reviews,"French, Diner",$$$$
322,Rem's Pub,/Restaurant_Review-g187265-d4939928-Reviews-Rem_s_Pub-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 207 reviews,"American, Pub",$$ - $$$
323,La Cuisinerie,/Restaurant_Review-g187265-d7304395-Reviews-La_Cuisinerie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 409 reviews,"French, European",$$ - $$$
324,Le Theodore,/Restaurant_Review-g187265-d1986823-Reviews-Le_Theodore-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 500 reviews,"French, European",$$$$
325,Le Suprême,/Restaurant_Review-g187265-d8805775-Reviews-Le_Supreme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 299 reviews,"French, European",$$$$
326,Le Bouchon Des Berges,/Restaurant_Review-g187265-d2369137-Reviews-Le_Bouchon_Des_Berges-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 308 reviews,"French, European",$$ - $$$
327,Semazen,/Restaurant_Review-g187265-d5957686-Reviews-Semazen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 111 reviews,Turkish,$$ - $$$
328,"Bacchanales, restaurant gastronomique",/Restaurant_Review-g187265-d27110210-Reviews-Bacchanales_restaurant_gastronomique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 38 reviews,"French, Healthy",$$$$
329,Tomo,/Restaurant_Review-g187265-d2301913-Reviews-Tomo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 272 reviews,"Japanese, Asian",$$ - $$$
330,Le Vivarais,/Restaurant_Review-g187265-d719477-Reviews-Le_Vivarais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 544 reviews,"French, European",$$ - $$$
331,Le Karachi,/Restaurant_Review-g187265-d802493-Reviews-Le_Karachi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 454 reviews,"Indian, Pakistani",$$ - $$$
332,The Phamily,/Restaurant_Review-g187265-d2500845-Reviews-The_Phamily-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 115 reviews,"Asian, Thai",$$ - $$$
333,ludovic b,/Restaurant_Review-g187265-d2042045-Reviews-Ludovic_b_restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 228 reviews,"French, European",$$ - $$$
334,L'atelier Du Ruck,/Restaurant_Review-g187265-d25192929-Reviews-L_atelier_Du_Ruck-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 126 reviews,"French, Healthy",$$ - $$$
335,Chez Dede,/Restaurant_Review-g187265-d16813562-Reviews-Chez_Dede-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 101 reviews,"French, Healthy",$$ - $$$
336,Giuseppe,/Restaurant_Review-g187265-d15114789-Reviews-Giuseppe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 50 reviews,"Italian, Pizza",$$ - $$$
337,Art Restaurant Lyon,/Restaurant_Review-g187265-d24931912-Reviews-Art_Restaurant_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 35 reviews,"French, Pub",$$$$
338,Butcher,/Restaurant_Review-g187265-d2500346-Reviews-Butcher-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 370 reviews,"French, American",$$ - $$$
339,Mademoiselle Simone,/Restaurant_Review-g187265-d9860737-Reviews-Mademoiselle_Simone-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 140 reviews,"French, International",$$ - $$$
340,Les 9 Lotus,/Restaurant_Review-g187265-d7338587-Reviews-Les_9_Lotus-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 253 reviews,"Asian, Vietnamese",$
341,Mozzato,/Restaurant_Review-g187265-d5112443-Reviews-Mozzato-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 872 reviews,"Italian, Mediterranean",$$ - $$$
342,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
343,L'Echalote,/Restaurant_Review-g187265-d1331386-Reviews-L_Echalote-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 76 reviews,French,$$ - $$$
344,Mademoiselle Reve,/Restaurant_Review-g187265-d6953001-Reviews-Mademoiselle_Reve-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 131 reviews,"French, Wine Bar",$
345,Manto,/Restaurant_Review-g187265-d7316961-Reviews-Manto-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 387 reviews,"French, Chinese",$$ - $$$
346,Le Touareg,/Restaurant_Review-g187265-d1393524-Reviews-Le_Touareg-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 338 reviews,"Moroccan, Mediterranean",$$ - $$$
347,La Cantine,/Restaurant_Review-g187265-d11804322-Reviews-La_Cantine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 73 reviews,"French, Mediterranean",$$ - $$$
348,Elephant,/Restaurant_Review-g187265-d7799872-Reviews-Elephant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 142 reviews,"Chinese, Asian",$$ - $$$
349,The Monkey Club,/Restaurant_Review-g187265-d3237830-Reviews-The_Monkey_Club-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 159 reviews,"Bars & Pubs, French",$$ - $$$
350,Takumi,/Restaurant_Review-g187265-d12124670-Reviews-Takumi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 85 reviews,"Japanese, Asian",$
351,L'Auberge,/Restaurant_Review-g187265-d1720803-Reviews-L_Auberge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 295 reviews,"French, European",$$ - $$$
352,Bistrot Bondy,/Restaurant_Review-g187265-d3843267-Reviews-Bistrot_Bondy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 193 reviews,"French, European",$$ - $$$
353,Chez les garcons,/Restaurant_Review-g187265-d1089676-Reviews-Chez_les_garcons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 189 reviews,"French, European",$$ - $$$
354,Meza,/Restaurant_Review-g187265-d3936482-Reviews-Meza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 183 reviews,"Lebanese, Mediterranean",$$ - $$$
355,Bel Ami,/Restaurant_Review-g187265-d13230535-Reviews-Bel_Ami-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 91 reviews,"Italian, French",$$ - $$$
356,Bistro Martine,/Restaurant_Review-g187265-d3598450-Reviews-Bistro_Martine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 76 reviews,"French, European",$$ - $$$
357,Mon Liban,/Restaurant_Review-g187265-d719165-Reviews-Mon_Liban-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 360 reviews,Lebanese,$$ - $$$
358,Le Passage,/Restaurant_Review-g187265-d816658-Reviews-Le_Passage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 281 reviews,"French, European",$$$$
359,L'Atelier d'Ainay,/Restaurant_Review-g187265-d10279861-Reviews-L_Atelier_d_Ainay-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 41 reviews,"French, European",$$ - $$$
360,Racine,/Restaurant_Review-g187265-d12542629-Reviews-Racine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 187 reviews,French,$$ - $$$
361,Kaïa Restaurant,/Restaurant_Review-g187265-d23741594-Reviews-Kaia_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 117 reviews,"French, Healthy",$$ - $$$
362,La Mamounia,/Restaurant_Review-g187265-d3419976-Reviews-La_Mamounia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 149 reviews,"Moroccan, Mediterranean",$$ - $$$
363,Matsuri Lyon Presqu'ile,/Restaurant_Review-g187265-d1322328-Reviews-Matsuri_Lyon_Presqu_ile-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 357 reviews,"Japanese, Sushi",$$ - $$$
364,Carré Royal,/Restaurant_Review-g187265-d3721445-Reviews-Carre_Royal-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 328 reviews,French,$$ - $$$
365,Le Décalé,/Restaurant_Review-g187265-d17417430-Reviews-Le_Decale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 65 reviews,"French, European",$$ - $$$
366,L'Amboise,/Restaurant_Review-g187265-d1332431-Reviews-L_Amboise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 124 reviews,"French, European",$$ - $$$
367,Cinq Mains,/Restaurant_Review-g187265-d9580190-Reviews-Cinq_Mains-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 456 reviews,"French, European",$$ - $$$
368,Demoiselles de Rochefort,/Restaurant_Review-g187265-d1330604-Reviews-Demoiselles_de_Rochefort-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 187 reviews,"French, European",$$$$
369,Le Zeste Gourmand,/Restaurant_Review-g187265-d12442606-Reviews-Le_Zeste_Gourmand-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 275 reviews,"French, European",$$$$
370,A la Maison Bistro Mais Pas Que,/Restaurant_Review-g187265-d10173699-Reviews-A_la_Maison_Bistro_Mais_Pas_Que-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 130 reviews,French,$$ - $$$
371,Toto Li Vigni,/Restaurant_Review-g187265-d7618737-Reviews-Toto_Li_Vigni-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 333 reviews,Italian,$$ - $$$
372,Nano Trattoria Lyon IX,/Restaurant_Review-g187265-d23553409-Reviews-Nano_Trattoria_Lyon_IX-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 135 reviews,"Italian, Pizza",$$ - $$$
373,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
374,L'Alchimiste,/Restaurant_Review-g187265-d19097480-Reviews-L_Alchimiste-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 29 reviews,French,
375,Le Coq et la Mule,/Restaurant_Review-g187265-d17567300-Reviews-Le_Coq_et_la_Mule-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 41 reviews,"Mediterranean, Spanish",$$ - $$$
376,Restaurant La Quintessence,/Restaurant_Review-g187265-d10139398-Reviews-Restaurant_La_Quintessence-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 383 reviews,"French, European",$$$$
377,Au P'tit Zinc,/Restaurant_Review-g187265-d4421934-Reviews-Au_P_tit_Zinc-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 126 reviews,"French, European",$$ - $$$
378,Les Saveurs du Bistrot,/Restaurant_Review-g187265-d8478076-Reviews-Les_Saveurs_du_Bistrot-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 458 reviews,French,$$ - $$$
379,Le Gout de Kyun,/Restaurant_Review-g187265-d15596970-Reviews-Le_Gout_de_Kyun-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 62 reviews,"International, Asian",$$ - $$$
380,Chez Pimousse,/Restaurant_Review-g187265-d24937034-Reviews-Chez_Pimousse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 20 reviews,"French, European",$$$$
381,O’Kypos,/Restaurant_Review-g187265-d1324796-Reviews-O_Kypos-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 46 reviews,"French, Mediterranean",$$ - $$$
382,Sushido,/Restaurant_Review-g187265-d807700-Reviews-Sushido-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 132 reviews,"Japanese, Sushi",$$ - $$$
383,Le Moment,/Restaurant_Review-g187265-d1332187-Reviews-Le_Moment-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 317 reviews,"French, European",$$ - $$$
384,El Sombrero,/Restaurant_Review-g187265-d797248-Reviews-El_Sombrero-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 353 reviews,"Mexican, Latin",$$ - $$$
385,L'Escapade Du Danton,/Restaurant_Review-g187265-d5890647-Reviews-L_Escapade_Du_Danton-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 96 reviews,French,$$ - $$$
386,Thaï Issan Restaurant,/Restaurant_Review-g187265-d27508909-Reviews-Thai_Issan_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 15 reviews,Thai,$$ - $$$
387,Famosa • Anto e Fabio Morreale,/Restaurant_Review-g187265-d25467449-Reviews-Famosa_Anto_e_Fabio_Morreale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 35 reviews,"Italian, Northern-Italian",$$ - $$$
388,Le Lyon De L'atlas,/Restaurant_Review-g187265-d5408576-Reviews-Le_Lyon_De_L_atlas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 129 reviews,"French, Moroccan",$$ - $$$
389,Midi Minuit Confluence,/Restaurant_Review-g187265-d3854375-Reviews-Midi_Minuit_Confluence-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 746 reviews,"French, Bar",$$ - $$$
390,Le Simple Gout des Choses,/Restaurant_Review-g187265-d12941730-Reviews-Le_Simple_Gout_des_Choses-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 217 reviews,"French, Diner",$$ - $$$
391,Au Pied Dans L'plat,/Restaurant_Review-g187265-d25016087-Reviews-Au_Pied_Dans_L_plat-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 114 reviews,French,$$ - $$$
392,Brasserie Debourg,/Restaurant_Review-g187265-d4202018-Reviews-Brasserie_Debourg-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 115 reviews,"French, Bar",$$ - $$$
393,Ramen Shop,/Restaurant_Review-g187265-d7296393-Reviews-Ramen_Shop-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 189 reviews,"Japanese, Asian",$
394,La Maison,/Restaurant_Review-g187265-d8499212-Reviews-La_Maison-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 670 reviews,"French, European",$$ - $$$
395,Le Comptoir du Boeuf,/Restaurant_Review-g187265-d2264079-Reviews-Le_Comptoir_du_Boeuf-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,014 reviews",French,$$ - $$$
396,Odília Restaurant,/Restaurant_Review-g187265-d21258613-Reviews-Odilia_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 37 reviews,"Brazilian, Healthy",$$$$
397,Bistrot Orcia,/Restaurant_Review-g187265-d13848290-Reviews-Bistrot_Orcia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 441 reviews,"French, European",$$ - $$$
398,Le Coquemar,/Restaurant_Review-g187265-d794161-Reviews-Le_Coquemar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 87 reviews,French,$$ - $$$
399,L'Atelier du Square,/Restaurant_Review-g187265-d13133371-Reviews-L_Atelier_du_Square-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 100 reviews,"French, Healthy",$$$$
400,Point Nomme,/Restaurant_Review-g187265-d13279802-Reviews-Point_Nomme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 46 reviews,French,$$ - $$$
401,Bar Le Florian,/Restaurant_Review-g187265-d3650336-Reviews-Bar_Le_Florian-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 236 reviews,Bars & Pubs,$$ - $$$
402,L'ane Rouge,/Restaurant_Review-g187265-d3814943-Reviews-L_ane_Rouge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 133 reviews,French,$$ - $$$
403,Lyon-Dakar,/Restaurant_Review-g187265-d805959-Reviews-Lyon_Dakar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 212 reviews,African,$$ - $$$
404,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
405,Le Bouillon Paradis,/Restaurant_Review-g187265-d8867680-Reviews-Le_Bouillon_Paradis-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 123 reviews,French,$
406,Kuro Goma,/Restaurant_Review-g187265-d16337576-Reviews-Kuro_Goma-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 70 reviews,"Japanese, Asian",$$ - $$$
407,La Cocagne,/Restaurant_Review-g187265-d5799159-Reviews-La_Cocagne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 243 reviews,"French, European",$$ - $$$
408,L'empousa,/Restaurant_Review-g187265-d20903232-Reviews-L_empousa-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 79 reviews,"French, European",$$ - $$$
409,Les Glougloutons,/Restaurant_Review-g187265-d21381245-Reviews-Les_Glougloutons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 19 reviews,"French, Healthy",$$ - $$$
410,Fratelli Parisi,/Restaurant_Review-g187265-d20263920-Reviews-Fratelli_Parisi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 85 reviews,"Italian, Mediterranean",$$ - $$$
411,Cafe Juliette,/Restaurant_Review-g187265-d4872804-Reviews-Cafe_Juliette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 225 reviews,"Bars & Pubs, French",$$ - $$$
412,Café Joyeux Lyon,/Restaurant_Review-g187265-d23849776-Reviews-Cafe_Joyeux_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 23 reviews,"French, Cafe",$
413,Bangkok royal,/Restaurant_Review-g187265-d803391-Reviews-Bangkok_royal-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 393 reviews,"Asian, Thai",$$ - $$$
414,Chez Mamie,/Restaurant_Review-g187265-d28024543-Reviews-Chez_Mamie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 19 reviews,French,$$ - $$$
415,Restaurant Reyna,/Restaurant_Review-g187265-d23243124-Reviews-Restaurant_Reyna-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 14 reviews,"Steakhouse, Barbecue",$$ - $$$
416,Restaurant Bap,/Restaurant_Review-g187265-d5528738-Reviews-Restaurant_Bap-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 55 reviews,"Asian, Korean",$$ - $$$
417,Ravigote,/Restaurant_Review-g187265-d11786245-Reviews-Ravigote-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 107 reviews,French,$$ - $$$
418,L'huitrier,/Restaurant_Review-g187265-d3844700-Reviews-L_huitrier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 72 reviews,"French, Seafood",$$ - $$$
419,Une Faim d'Apprendre,/Restaurant_Review-g187265-d14902887-Reviews-Une_Faim_d_Apprendre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 35 reviews,French,$$ - $$$
420,Suzette & Co,/Restaurant_Review-g187265-d8430033-Reviews-Suzette_Co-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 187 reviews,French,$
421,Le PaillerOn,/Restaurant_Review-g187265-d795899-Reviews-Le_PaillerOn-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 747 reviews,"French, European",$$ - $$$
422,Le Passe Temps Restaurant,/Restaurant_Review-g187265-d6641342-Reviews-Le_Passe_Temps_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 421 reviews,"French, European",$$$$
423,Altitude,/Restaurant_Review-g187265-d13818450-Reviews-Altitude-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 101 reviews,"French, Swiss",$$ - $$$
424,Alebrije Cuisine Du Mexique,/Restaurant_Review-g187265-d23195877-Reviews-Alebrije_Cuisine_Du_Mexique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 36 reviews,"French, Mexican",$$ - $$$
425,Café Gadagne,/Restaurant_Review-g187265-d2226975-Reviews-Cafe_Gadagne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 262 reviews,"French, European",$$ - $$$
426,La Casa Vito Morreale,/Restaurant_Review-g187265-d12502785-Reviews-La_Casa_Vito_Morreale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 142 reviews,"Italian, Romana",$$ - $$$
427,Ninkasi Vaise,/Restaurant_Review-g187265-d14200930-Reviews-Ninkasi_Vaise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 234 reviews,"French, American",$$ - $$$
428,La Loge Célestins,/Restaurant_Review-g187265-d13542597-Reviews-La_Loge_Celestins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 116 reviews,"French, European",$$ - $$$
429,Restaurant Cazenove De Pierre Orsi,/Restaurant_Review-g187265-d1328188-Reviews-Restaurant_Cazenove_De_Pierre_Orsi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 192 reviews,"French, European",$$$$
