ranking,name,url,avg_review,total_reviews,filename
545,Giovany's Ristorante,/Restaurant_Review-g187265-d4414660-Reviews-Giovany_s_Ristorante-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",567,545Giovanys_Ristorante
546,Don Vito,/Restaurant_Review-g187265-d2421600-Reviews-Don_Vito-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",170,546Don_Vito
547,Sambahia,/Restaurant_Review-g187265-d4299519-Reviews-Sambahia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",185,547Sambahia
548,Le Bistrot du Palais,/Restaurant_Review-g187265-d2366754-Reviews-Le_Bistrot_du_Palais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",239,548Le_Bistrot_du_Palais
549,Saxifrage,/Restaurant_Review-g187265-d25050574-Reviews-Saxifrage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",30,549Saxifrage
550,Le Petit Bouclard,/Restaurant_Review-g187265-d12499953-Reviews-Le_Petit_Bouclard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",67,550Le_Petit_Bouclard
551,Restaurant de la Soie,/Restaurant_Review-g187265-d3902683-Reviews-Restaurant_de_la_Soie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",98,551Restaurant_de_la_Soie
552,Artisan de la truffe Lyon,/Restaurant_Review-g187265-d14171045-Reviews-Artisan_de_La_Truffe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",119,552Artisan_de_la_truffe_Lyon
553,Oto Oto,/Restaurant_Review-g187265-d4154954-Reviews-Oto_Oto-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",227,553Oto_Oto
554,Hakata Ramen,/Restaurant_Review-g187265-d3862682-Reviews-Hakata_Ramen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",115,554Hakata_Ramen
555,Le Bouchon Comtois,/Restaurant_Review-g187265-d12447448-Reviews-Le_Bouchon_Comtois-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",37,555Le_Bouchon_Comtois
556,Le Petit 6,/Restaurant_Review-g187265-d8802124-Reviews-Le_Petit_6-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",25,556Le_Petit_6
557,Tiger Wok,/Restaurant_Review-g187265-d1060044-Reviews-Tiger_Wok-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",272,557Tiger_Wok
558,Casseroles et Vieilles Gamelles,/Restaurant_Review-g187265-d2295247-Reviews-Casseroles_et_Vieilles_Gamelles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",197,558Casseroles_et_Vieilles_Gamelles
559,Copain Comme Canard,/Restaurant_Review-g187265-d25104348-Reviews-Copain_Comme_Canard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",27,559Copain_Comme_Canard
560,"Vas-Y, Vas-Y",/Restaurant_Review-g187265-d3638598-Reviews-Vas_Y_Vas_Y-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",45,560VasY_VasY
561,La Movida,/Restaurant_Review-g187265-d5799620-Reviews-La_Movida-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",110,561La_Movida
562,Lion Et Poisson,/Restaurant_Review-g187265-d14072566-Reviews-Lion_Et_Poisson-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",69,562Lion_Et_Poisson
563,Grand Café Prefecture,/Restaurant_Review-g187265-d2560570-Reviews-Grand_Cafe_de_la_Prefecture-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",54,563Grand_Café_Prefecture
564,La Cantine,/Restaurant_Review-g187265-d11804322-Reviews-La_Cantine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",73,564La_Cantine
565,Maria,/Restaurant_Review-g187265-d17427949-Reviews-Maria-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",103,565Maria
566,Le Midi Minuit Republique,/Restaurant_Review-g187265-d8395786-Reviews-Le_Midi_Minuit_Republique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",342,566Le_Midi_Minuit_Republique
567,Le Petit Glouton,/Restaurant_Review-g187265-d719205-Reviews-Le_Petit_Glouton-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",710,567Le_Petit_Glouton
568,Cafe Merciere,/Restaurant_Review-g187265-d17288453-Reviews-Cafe_Merciere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",158,568Cafe_Merciere
569,Restaurant des Iles,/Restaurant_Review-g187265-d3751428-Reviews-Restaurant_des_Iles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",129,569Restaurant_des_Iles
570,Lyon's Gastro Pub,/Restaurant_Review-g187265-d10378810-Reviews-Lyon_s_Gastro_Pub-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",393,570Lyons_Gastro_Pub
571,Ô Boudoir Lyon,/Restaurant_Review-g187265-d25370190-Reviews-O_Boudoir_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",12,571Ô_Boudoir_Lyon
572,"Popotes, Cantine Respectueuse",/Restaurant_Review-g187265-d23779599-Reviews-Popotes_Cantine_Respectueuse_Terreaux_1er-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",24,572Popotes_Cantine_Respectueuse
573,A LA GUILL ON DINE,/Restaurant_Review-g187265-d1326977-Reviews-A_la_Guill_on_dine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",189,573A_LA_GUILL_ON_DINE
574,Angelo | Italian Restaurant,/Restaurant_Review-g187265-d16216238-Reviews-Angelo_Italian_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",76,574Angelo__Italian_Restaurant
575,En Voute Et Moi,/Restaurant_Review-g187265-d8440529-Reviews-En_Voute_Et_Moi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",49,575En_Voute_Et_Moi
576,Maison Courgette,/Restaurant_Review-g187265-d23635956-Reviews-Maison_Courgette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",9,576Maison_Courgette
577,Lello,/Restaurant_Review-g187265-d4130967-Reviews-Lello-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",228,577Lello
578,Substrat Restaurant,/Restaurant_Review-g187265-d6280312-Reviews-Substrat_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",294,578Substrat_Restaurant
579,Le Splendid Lyon,/Restaurant_Review-g187265-d23571219-Reviews-Le_Splendid_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",65,579Le_Splendid_Lyon
580,La Grenade,/Restaurant_Review-g187265-d15748596-Reviews-La_Grenade-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",61,580La_Grenade
581,Uskudar,/Restaurant_Review-g187265-d12010726-Reviews-Uskudar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",39,581Uskudar
582,restaurant la bodeguita cubana,/Restaurant_Review-g187265-d1322123-Reviews-Restaurant_la_bodeguita_cubana-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",149,582restaurant_la_bodeguita_cubana
583,Chez Louloutte,/Restaurant_Review-g187265-d17571322-Reviews-Chez_Louloutte-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",285,583Chez_Louloutte
584,Figlio By Fiston,/Restaurant_Review-g187265-d25184041-Reviews-Restaurant_Figlio_by_Fiston-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",42,584Figlio_By_Fiston
585,Bentomania,/Restaurant_Review-g187265-d12357370-Reviews-Bentomania_Honten-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",63,585Bentomania
586,Noor Mahal,/Restaurant_Review-g187265-d12686026-Reviews-Noor_Mahal-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",73,586Noor_Mahal
587,Maison Cellerier,/Restaurant_Review-g187265-d2264114-Reviews-Maison_Cellerier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",85,587Maison_Cellerier
588,Chez Carlo,/Restaurant_Review-g187265-d1060335-Reviews-Chez_Carlo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",548,588Chez_Carlo
589,Le Rockefeller,/Restaurant_Review-g187265-d1331734-Reviews-Le_Rockefeller-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",83,589Le_Rockefeller
590,L' Équilibriste,/Restaurant_Review-g187265-d23681274-Reviews-L_Equilibriste-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",32,590L_Équilibriste
591,Hecho en México,/Restaurant_Review-g187265-d17307136-Reviews-Hecho_en_Mexico-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",33,591Hecho_en_México
592,Le Grand Cafe Des Negociants,/Restaurant_Review-g187265-d778109-Reviews-Le_Grand_Cafe_Des_Negociants-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",1329,592Le_Grand_Cafe_Des_Negociants
593,Le Comptoir de Beyrouth,/Restaurant_Review-g187265-d12658441-Reviews-Le_Comptoir_de_Beyrouth-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",99,593Le_Comptoir_de_Beyrouth
594,Grive Epicier Bistrotier,/Restaurant_Review-g187265-d21221749-Reviews-Grive_Epicier_Bistrotier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",70,594Grive_Epicier_Bistrotier
595,Icho,/Restaurant_Review-g187265-d13163731-Reviews-Icho-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",102,595Icho
596,Le Ptit Bouchon,/Restaurant_Review-g187265-d5949471-Reviews-Le_Ptit_Bouchon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",93,596Le_Ptit_Bouchon
597,Le Pain de Sucre,/Restaurant_Review-g187265-d1182784-Reviews-Le_Pain_de_sucre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",266,597Le_Pain_de_Sucre
598,CHËF Berliner Kebap,/Restaurant_Review-g187265-d21348802-Reviews-CHEF_Berliner_Kebap-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",80,598CHËF_Berliner_Kebap
599,Le Bistro Autrement,/Restaurant_Review-g187265-d1035904-Reviews-Le_Bistro_Autrement-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",508,599Le_Bistro_Autrement
600,Une Affaire de Goût,/Restaurant_Review-g187265-d7597181-Reviews-Une_Affaire_de_Gout-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",188,600Une_Affaire_de_Goût
601,Le Père 100,/Restaurant_Review-g187265-d26848810-Reviews-Le_Pere_100-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",19,601Le_Père_100
602,La Table d'Eugene,/Restaurant_Review-g187265-d2458429-Reviews-La_Table_d_Eugene-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",372,602La_Table_dEugene
603,Brasserie Hôtel de Ville,/Restaurant_Review-g187265-d19860160-Reviews-Brasserie_Hotel_de_Ville-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",165,603Brasserie_Hôtel_de_Ville
604,Garden Bistro,/Restaurant_Review-g187265-d23764535-Reviews-Garden_Bistro-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",75,604Garden_Bistro
605,Adonys,/Restaurant_Review-g187265-d8435209-Reviews-Adonys-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",84,605Adonys
606,Fantastico da Antonio e Marco Morreale - Lyon 5,/Restaurant_Review-g187265-d25231778-Reviews-Fantastico_da_Antonio_e_Marco_Morreale_Lyon_5-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",31,606Fantastico_da_Antonio_e_Marco_Morreale__Lyon_5
607,Pepito Bellota,/Restaurant_Review-g187265-d13100228-Reviews-Pepito_Bellota-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",99,607Pepito_Bellota
608,Simple Food,/Restaurant_Review-g187265-d6903173-Reviews-Simple_Food-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",63,608Simple_Food
609,Betty's bar,/Restaurant_Review-g187265-d8590160-Reviews-Betty_s_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",101,609Bettys_bar
610,Six Brotteaux,/Restaurant_Review-g187265-d25191674-Reviews-Six_Brotteaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",23,610Six_Brotteaux
611,Against The Grain,/Restaurant_Review-g187265-d9711682-Reviews-Against_The_Grain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",69,611Against_The_Grain
612,Le Potager des Halles,/Restaurant_Review-g187265-d1094483-Reviews-Le_Potager_des_Halles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",521,612Le_Potager_des_Halles
613,Hansel et gretel,/Restaurant_Review-g187265-d10637703-Reviews-Hansel_Gretel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",21,613Hansel_et_gretel
614,Aux Thes Des Merveilles,/Restaurant_Review-g187265-d10818481-Reviews-Aux_Thes_Des_Merveilles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",64,614Aux_Thes_Des_Merveilles
615,La Crêperie De Dédé,/Restaurant_Review-g187265-d23409726-Reviews-La_Creperie_De_Dede-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",25,615La_Crêperie_De_Dédé
616,Festa Love da Antonio & Marco Morreale,/Restaurant_Review-g187265-d23458562-Reviews-Festa_Love_da_Antonio_Marco_Morreale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",78,616Festa_Love_da_Antonio__Marco_Morreale
617,Terroir & Nénuphar,/Restaurant_Review-g187265-d20266704-Reviews-Terroir_and_Nenuphar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",22,617Terroir__Nénuphar
618,Le Bistrot Berthet,/Restaurant_Review-g187265-d719138-Reviews-Le_Bistrot_Berthet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",92,618Le_Bistrot_Berthet
619,Flam's,/Restaurant_Review-g187265-d3656636-Reviews-Flam_s-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",279,619Flams
620,Toki,/Restaurant_Review-g187265-d4975088-Reviews-Toki-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",82,620Toki
621,Clone,/Restaurant_Review-g187265-d27095928-Reviews-Clone-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",14,621Clone
622,Kabestan Lyon,/Restaurant_Review-g187265-d15123799-Reviews-Kabestan_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",247,622Kabestan_Lyon
623,Pizzeria NAPL,/Restaurant_Review-g187265-d18452946-Reviews-Pizzeria_NAPL-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",191,623Pizzeria_NAPL
624,Le Bistrot du Potager #2,/Restaurant_Review-g187265-d9464817-Reviews-Le_Bistrot_du_Potager_2-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",187,624Le_Bistrot_du_Potager_2
625,Quai 50,/Restaurant_Review-g187265-d3721538-Reviews-Quai_50-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",194,625Quai_50
626,La Maison Thai,/Restaurant_Review-g187265-d2453389-Reviews-La_Maison_Thai-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",173,626La_Maison_Thai
627,Le porte-pot de l'ile barbe,/Restaurant_Review-g187265-d3877752-Reviews-Le_porte_pot_de_l_ile_barbe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",42,627Le_portepot_de_lile_barbe
628,L'Artchimiste,/Restaurant_Review-g187265-d13211892-Reviews-L_Artchimiste-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",77,628LArtchimiste
629,Pompette,/Restaurant_Review-g187265-d23512694-Reviews-Pompette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",18,629Pompette
630,Les Cafetiers,/Restaurant_Review-g187265-d9828536-Reviews-Les_Cafetiers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",196,630Les_Cafetiers
631,Riso Amaro,/Restaurant_Review-g187265-d3726815-Reviews-Riso_Amaro-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",77,631Riso_Amaro
632,Gio Gio Pizzeria,/Restaurant_Review-g187265-d20925967-Reviews-Gio_Gio_Pizzeria-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",58,632Gio_Gio_Pizzeria
633,Au Jardin d'Anaïs,/Restaurant_Review-g187265-d5804705-Reviews-Au_Jardin_d_Anais_gaufres_salees-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",70,633Au_Jardin_dAnaïs
634,Café Clos Jouve,/Restaurant_Review-g187265-d10110449-Reviews-Cafe_Clos_Jouve-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",35,634Café_Clos_Jouve
635,Roi Alexandre,/Restaurant_Review-g187265-d11916049-Reviews-Roi_Alexandre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",180,635Roi_Alexandre
636,Valmidi,/Restaurant_Review-g187265-d15104488-Reviews-Valmidi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",63,636Valmidi
637,Yuzuya - Izakaya Bar,/Restaurant_Review-g187265-d17812421-Reviews-Yuzuya_Izakaya_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",46,637Yuzuya__Izakaya_Bar
638,Nishki ramen,/Restaurant_Review-g187265-d26722842-Reviews-Nishiki_Ramen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",17,638Nishki_ramen
639,Kaffee Berlin Sans-Souci,/Restaurant_Review-g187265-d4133958-Reviews-Kaffee_Berlin_Sans_Souci-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",376,639Kaffee_Berlin_SansSouci
640,Brasserie Sathonay,/Restaurant_Review-g187265-d21207447-Reviews-Brasserie_Sathonay-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",51,640Brasserie_Sathonay
641,Comptoir B,/Restaurant_Review-g187265-d23661306-Reviews-Comptoir_B-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",33,641Comptoir_B
642,Menthe Poivrée,/Restaurant_Review-g187265-d17394184-Reviews-Menthe_Poivree-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",40,642Menthe_Poivrée
643,Ayla,/Restaurant_Review-g187265-d27427158-Reviews-Ayla-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",16,643Ayla
644,Le Plateau De Manu,/Restaurant_Review-g187265-d10524902-Reviews-Le_Plateau_De_Manu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",16,644Le_Plateau_De_Manu
645,Indego,/Restaurant_Review-g187265-d13432026-Reviews-Indego-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",75,645Indego
646,Casa Raphaela,/Restaurant_Review-g187265-d21012426-Reviews-Casa_Raphaela-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",80,646Casa_Raphaela
647,Brasserie Le Central Lyon Part-Dieu,/Restaurant_Review-g187265-d7196156-Reviews-Le_Central-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",116,647Brasserie_Le_Central_Lyon_PartDieu
648,Bistrot Compa,/Restaurant_Review-g187265-d23751378-Reviews-Bistrot_Compa-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",28,648Bistrot_Compa
649,Osteria Matto,/Restaurant_Review-g187265-d26797052-Reviews-Osteria_Matto-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",14,649Osteria_Matto
650,Les Maréchaux,/Restaurant_Review-g187265-d8510403-Reviews-Les_Marechaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",26,650Les_Maréchaux
651,Au Rendez-vous des Amis,/Restaurant_Review-g187265-d1569743-Reviews-Au_Rendez_Vous_des_Amis-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",101,651Au_Rendezvous_des_Amis
652,Food Traboule,/Restaurant_Review-g187265-d19515953-Reviews-Food_Traboule-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",358,652Food_Traboule
653,Cannelle La,/Restaurant_Review-g187265-d1329781-Reviews-Cannelle_La-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",195,653Cannelle_La
654,Palais du Sourire,/Restaurant_Review-g187265-d12557770-Reviews-Palais_du_Sourire-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",38,654Palais_du_Sourire
655,Bistrot Bonnel,/Restaurant_Review-g187265-d9609622-Reviews-Bistrot_Bonnel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",132,655Bistrot_Bonnel
656,Comme A La Maison (CALM Sathonay),/Restaurant_Review-g187265-d14953925-Reviews-Comme_A_La_Maison_CALM_Sathonay-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",39,656Comme_A_La_Maison_CALM_Sathonay
657,Kitchen Garden,/Restaurant_Review-g187265-d12691441-Reviews-Kitchen_Garden-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",39,657Kitchen_Garden
658,Il Palio,/Restaurant_Review-g187265-d1331545-Reviews-Il_Palio-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",129,658Il_Palio
659,L'atelier du Pizzaiolo,/Restaurant_Review-g187265-d7207015-Reviews-L_atelier_du_Pizzaiolo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",142,659Latelier_du_Pizzaiolo
660,Milk & Pug,/Restaurant_Review-g187265-d26139444-Reviews-Milk_Pug-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",17,660Milk__Pug
661,Les Innocents,/Restaurant_Review-g187265-d12966209-Reviews-Les_Innocents-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",81,661Les_Innocents
662,Le Palais Saint Jean,/Restaurant_Review-g187265-d1931019-Reviews-Le_Palais_Saint_Jean-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",853,662Le_Palais_Saint_Jean
663,L'Arbre Sec,/Restaurant_Review-g187265-d16805703-Reviews-L_Arbre_Sec-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",49,663LArbre_Sec
664,Rousille,/Restaurant_Review-g187265-d27923724-Reviews-Rousille-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",19,664Rousille
665,Les Assembleurs Préfecture,/Restaurant_Review-g187265-d19589847-Reviews-Les_Assembleurs_Prefecture-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",30,665Les_Assembleurs_Préfecture
666,La Gratinée,/Restaurant_Review-g187265-d5797930-Reviews-La_Gratinee-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",51,666La_Gratinée
667,Daniel & Denise En Voyage,/Restaurant_Review-g187265-d28404191-Reviews-Daniel_Denise_En_Voyage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",4,667Daniel__Denise_En_Voyage
668,A NOTRE TABLE,/Restaurant_Review-g187265-d15838484-Reviews-A_Notre_Table-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",36,668A_NOTRE_TABLE
669,Le Cafe du Marche,/Restaurant_Review-g187265-d5890140-Reviews-Le_Cafe_du_Marche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",56,669Le_Cafe_du_Marche
670,Maison Baud,/Restaurant_Review-g187265-d26519793-Reviews-Maison_Baud-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",40,670Maison_Baud
671,Le Globe Trinqueur,/Restaurant_Review-g187265-d23870710-Reviews-Le_Globe_Trinqueur-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,671Le_Globe_Trinqueur
672,Breizh Café Lyon,/Restaurant_Review-g187265-d23910378-Reviews-Breizh_Cafe_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",56,672Breizh_Café_Lyon
673,L'art et la maniere,/Restaurant_Review-g187265-d795359-Reviews-L_art_et_la_maniere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",254,673Lart_et_la_maniere
674,Les Petits Siamois,/Restaurant_Review-g187265-d2060386-Reviews-Les_Petits_Siamois-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",239,674Les_Petits_Siamois
675,La Fourmiliere,/Restaurant_Review-g187265-d7711907-Reviews-La_Fourmiliere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",94,675La_Fourmiliere
676,Les Delices du Liban,/Restaurant_Review-g187265-d8179201-Reviews-Les_Delices_du_Liban-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",119,676Les_Delices_du_Liban
677,Maison Pupier,/Restaurant_Review-g187265-d12287082-Reviews-Maison_Pupier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",36,677Maison_Pupier
678,Anahera,/Restaurant_Review-g187265-d17571109-Reviews-Anahera-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",17,678Anahera
679,Niam Niam,/Restaurant_Review-g187265-d28043888-Reviews-Niam_Niam-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",11,679Niam_Niam
680,Ikône,/Restaurant_Review-g187265-d13482002-Reviews-Ikone-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",129,680Ikône
681,Momotaro,/Restaurant_Review-g187265-d11995614-Reviews-Momotaro-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",64,681Momotaro
682,Le Bistrot,/Restaurant_Review-g187265-d5798672-Reviews-Le_Bistrot-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",45,682Le_Bistrot
683,Modjo,/Restaurant_Review-g187265-d14069510-Reviews-Modjo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",269,683Modjo
684,Copper Roots,/Restaurant_Review-g187265-d15676255-Reviews-Copper_Roots-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",83,684Copper_Roots
685,Fujiyama 55,/Restaurant_Review-g187265-d14045419-Reviews-Fujiyama_55-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",47,685Fujiyama_55
686,L'Epicerie de Ginette - Bistrot à Tartines - Lyon 8,/Restaurant_Review-g187265-d6695281-Reviews-L_Epicerie_de_Ginette_Bistrot_a_Tartines_Lyon_8-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",194,686LEpicerie_de_Ginette__Bistrot_à_Tartines__Lyon_8
687,Mike Restaurant,/Restaurant_Review-g187265-d12482983-Reviews-Mike_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",112,687Mike_Restaurant
688,MAX CALL,/Restaurant_Review-g187265-d1007805-Reviews-MAX_CALL-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",62,688MAX_CALL
689,O Zaa'Tar,/Restaurant_Review-g187265-d21380193-Reviews-O_Zaa_Tar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",39,689O_ZaaTar
690,Les Trois Sakuras,/Restaurant_Review-g187265-d9697071-Reviews-Les_Trois_Sakuras-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",197,690Les_Trois_Sakuras
691,Botani Café,/Restaurant_Review-g187265-d25164305-Reviews-Botani_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",32,691Botani_Café
